MD_m,EASTING_m,NORTHING_m,TVD_m
1700.1231750000002,334655.76511983044,4263462.039390603,1699.790581675918
1701.1442700000002,334655.8427661774,4263461.990375115,1700.8072360105034
1702.165365,334655.9241482389,4263461.939146287,1701.823476907455
1703.1864600000001,334656.0090657225,4263461.8856975455,1702.8393342260922
1704.2075550000002,334656.0973183355,4263461.830022311,1703.854837825732
1705.2286500000002,334656.1887057854,4263461.7721140105,1704.870017565693
1706.249745,334656.28302777966,4263461.711966068,1705.8849033052945
1707.2708400000001,334656.380084972,4263461.649571539,1706.8995242825554
1708.2919350000002,334656.47971885337,4263461.5849077795,1707.9138829287922
1709.3130300000003,334656.5818264281,4263461.51793079,1708.9279452343949
1710.334125,334656.68630866933,4263461.448595043,1709.9416745844856
1711.3552200000001,334656.7930665502,4263461.376855016,1710.9550343641865
1712.3763150000002,334656.9020010439,4263461.30266518,1711.9679879586197
1713.39741,334657.0130131235,4263461.225980013,1712.9804987529074
1714.418505,334657.1260037623,4263461.146753985,1713.9925301321719
1715.4396000000002,334657.24090138247,4263461.064937701,1715.0040482346915
1716.4606950000002,334657.35777403036,4263460.980462062,1716.0150332029295
1717.48179,334657.4767340355,4263460.893251719,1717.0254696209745
1718.502885,334657.5978937452,4263460.803231322,1718.035342074712
1719.5239800000002,334657.72136550717,4263460.710325522,1719.044635150027
1720.5450750000002,334657.8472616687,4263460.61445897,1720.053333432804
1721.56617,334657.97569457773,4263460.515556316,1721.0614215089297
1722.5872650000001,334658.1067741109,4263460.413542628,1722.0688836715528
1723.6083600000002,334658.2405401907,4263460.30835484,1723.075695924362
1724.6294550000002,334658.3769546009,4263460.1999431355,1724.0818250118214
1725.65055,334658.5159750115,4263460.088258395,1725.087237190958
1726.6716450000001,334658.6575590929,4263459.973251504,1726.0918987188036
1727.6927400000002,334658.8016645151,4263459.854873341,1727.0957758523866
1728.7138350000002,334658.9482489483,4263459.733074787,1728.098834848736
1729.73493,334659.09727006295,4263459.607806726,1729.1010419648824
1730.7560250000001,334659.24866570666,4263459.479058286,1730.1023792403132
1731.7771200000002,334659.4022932493,4263459.3469738765,1731.1028927917728
1732.7982150000003,334659.55798963853,4263459.211737311,1732.102644995718
1733.81931,334659.71559182205,4263459.0735324025,1733.1016982286058
1734.8404050000001,334659.87493674824,4263458.932542967,1734.1001148668975
1735.8615000000002,334660.0358613644,4263458.7889528135,1735.0979572870492
1736.882595,334660.1982026187,4263458.642945756,1736.0952878655205
1737.90369,334660.3617979998,4263458.494709187,1737.0921686237493
1738.9247850000002,334660.5264957288,4263458.344501458,1738.0886545395006
1739.9458800000002,334660.69215388707,4263458.1926461235,1739.0847941188842
1740.966975,334660.8586309224,4263458.039469156,1740.080635627651
1741.98807,334661.02578528237,4263457.885296533,1741.076227331554
1743.0091650000002,334661.1934754149,4263457.730454227,1742.0716174963443
1744.0302600000002,334661.3615597675,4263457.575268213,1743.0668543877737
1745.051355,334661.52989680006,4263457.420064447,1744.061986269337
1746.0724500000001,334661.6983879379,4263457.265095174,1745.0570533153375
1747.0935450000002,334661.86707410787,4263457.110373323,1746.0520694359957
1748.1146400000002,334662.0360244997,4263456.955863341,1747.047043220461
1749.135735,334662.2053083032,4263456.801529671,1748.0419832578837
1750.1568300000001,334662.37499470793,4263456.6473367615,1749.036898137414
1751.1779250000002,334662.5451529036,4263456.493249053,1750.0317964482022
1752.1990200000002,334662.71585208026,4263456.339230996,1751.0266867793985
1753.220115,334662.8871587252,4263456.185246428,1752.0215759578884
1754.2412100000001,334663.05910004204,4263456.031250406,1753.0164451897967
1755.2623050000002,334663.2316735687,4263455.877191352,1754.0112563339962
1756.2834000000003,334663.40487611317,4263455.723017524,1755.0059707729038
1757.304495,334663.57870448334,4263455.568677184,1756.0005498889368
1758.3255900000001,334663.75315548637,4263455.414118588,1756.9949550645115
1759.3466850000002,334663.92822593043,4263455.259289997,1757.9891476820462
1760.36778,334664.1039126406,4263455.104139705,1758.9830891504741
1761.388875,334664.2802210675,4263454.948634422,1759.9767538942137
1762.4099700000002,334664.4571791734,4263454.7927888995,1760.9701503075378
1763.4310650000002,334664.63481854746,4263454.636625633,1761.96329225732
1764.45216,334664.81317077857,4263454.480167118,1762.9561936104346
1765.473255,334664.99226745556,4263454.3234358495,1763.9488682337553
1766.4943500000002,334665.1721401675,4263454.166454321,1764.9413299941555
1767.5154450000002,334665.3528205035,4263454.009245029,1765.9335927585098
1768.53654,334665.53434350557,4263453.851824928,1766.9256687686504
1769.5576350000001,334665.7167821837,4263453.6941500455,1767.91755239864
1770.5787300000002,334665.90023304865,4263453.536138697,1768.909226962961
1771.5998250000002,334666.0847929608,4263453.37770864,1769.9006756117017
1772.62092,334666.27055878023,4263453.2187776305,1770.8918814949488
1773.6420150000001,334666.4576273672,4263453.059263423,1771.882827762791
1774.6631100000002,334666.6460955819,4263452.899083775,1772.873497565315
1775.6842050000002,334666.8360603838,4263452.738156507,1773.8638739438695
1776.7053,334667.02763531765,4263452.576410271,1774.8539217420582
1777.7263950000001,334667.2209689657,4263452.413796605,1775.8435673609263
1778.7474900000002,334667.41621436016,4263452.250269949,1776.8327323189421
1779.7685850000003,334667.6135245332,4263452.08578475,1777.8213381345745
1780.78968,334667.813052517,4263451.920295447,1778.8093063262895
1781.8107750000001,334668.0149513436,4263451.753756484,1779.796558412557
1782.8318700000002,334668.2193740453,4263451.5861223005,1780.7830159118444
1783.852965,334668.4264622352,4263451.41735067,1781.7686076609857
1784.87406,334668.6362604233,4263451.247427642,1782.7533247284925
1785.8951550000002,334668.8487640745,4263451.076353548,1783.7371896149323
1786.9162500000002,334669.06396827626,4263450.904128834,1784.7202250629603
1787.937345,334669.2818681162,4263450.730753947,1785.7024538152327
1788.95844,334669.5024586813,4263450.556229329,1786.683898614403
1789.9795350000002,334669.7257350593,4263450.380555427,1787.664582203128
1791.0006300000002,334669.95169272687,4263450.2037326805,1788.6445269870294
1792.021725,334670.1803586973,4263450.025761302,1789.6237280781486
1793.0428200000001,334670.4118142532,4263449.846641106,1790.6021336215217
1794.0639150000002,334670.6461460361,4263449.666371861,1791.5796871232897
1795.0850100000002,334670.8834406886,4263449.484953344,1792.5563320895942
1796.106105,334671.1237848527,4263449.302385328,1793.5320120265774
1797.1272000000001,334671.36726517027,4263449.118667585,1794.5066704403798
1798.1482950000002,334671.613968284,4263448.933799891,1795.4802508371451
1799.1693900000002,334671.8639904059,4263448.747777862,1796.4526963103085
1800.190485,334672.11749167094,4263448.56056936,1797.423947196739
1801.2115800000001,334672.37465840124,4263448.3721308755,1798.3939427040095
1802.2326750000002,334672.635676998,4263448.182418867,1799.3626220362821
1803.2537700000003,334672.9007338627,4263447.991389791,1800.3299243977199
1804.274865,334673.1700153964,4263447.799000102,1801.2957889924842
1805.2959600000002,334673.4437080005,4263447.605206258,1802.2601550247384
1806.3170550000002,334673.72199506685,4263447.409966177,1803.222962508005
1807.33815,334674.0049186004,4263447.213306358,1804.1841894840227
1808.359245,334674.29232142086,4263447.015349921,1805.143867568034
1809.3803400000002,334674.5840313529,4263446.816227262,1806.1020324086317
1810.4014350000002,334674.8798762209,4263446.616068776,1807.0587196544088
1811.42253,334675.1796838491,4263446.415004859,1808.0139649539574
1812.443625,334675.4832820619,4263446.213165904,1808.9678039558707
1813.4647200000002,334675.7904986836,4263446.010682308,1809.9202723087415
1814.4858150000002,334676.10115239484,4263445.807685413,1810.871418404164
1815.50691,334676.41501341783,4263445.60431159,1811.821358166742
1816.5280050000001,334676.73183598265,4263445.400698868,1812.7702298078984
1817.5491000000002,334677.0513743097,4263445.196985277,1813.7181715529466
1818.5701950000002,334677.3733826191,4263444.993308846,1814.6653216271977
1819.59129,334677.6976151311,4263444.789807605,1815.6118182559646
1820.6123850000001,334678.023826066,4263444.586619584,1816.557799664561
1821.6334800000002,334678.3517740377,4263444.3838811135,1817.5034011772045
1822.6545750000002,334678.6813511465,4263444.181676863,1818.4486699782221
1823.67567,334679.01260395185,4263443.980031731,1819.3935512641724
1824.6967650000001,334679.34558762907,4263443.778967276,1820.3379845424415
1825.7178600000002,334679.68035735365,4263443.578505062,1821.2819093204184
1826.7389550000003,334680.01696830074,4263443.378666646,1822.2252651054885
1827.76005,334680.35547564644,4263443.179473597,1823.1679914050417
1828.7811450000002,334680.69593456556,4263442.980947471,1824.110027726464
1829.8022400000002,334681.03840936103,4263442.783126569,1825.0513255909668
1830.823335,334681.3830029237,4263442.586119955,1825.991887312815
1831.84443,334681.7298283412,4263442.390055389,1826.9317286275284
1832.8655250000002,334682.07899870124,4263442.195060636,1827.8708652707062
1833.8866200000002,334682.43062709086,4263442.001263454,1828.8093129779463
1834.907715,334682.7848265981,4263441.808791607,1829.747087484848
1835.92881,334683.1417103101,4263441.617772856,1830.6842045270103
1836.9499050000002,334683.50138608355,4263441.428329833,1831.6206794164214
1837.9710000000002,334683.8638515282,4263441.240477002,1832.5565185374671
1838.992095,334684.2289993279,4263441.054125894,1833.4917197777463
1840.0131900000001,334684.5967179998,4263440.869183943,1834.4262806874751
1841.0342850000002,334684.9668960614,4263440.68555859,1835.360198816872
1842.0553800000002,334685.3394220298,4263440.503157274,1836.293471716153
1843.076475,334685.7141844226,4263440.321887433,1837.2260969355345
1844.0975700000001,334686.0910717586,4263440.141656504,1838.1580720251309
1845.1186650000002,334686.46998203703,4263439.962368589,1839.0893938504196
1846.1397600000003,334686.85084529675,4263439.783916515,1840.0200569631957
1847.160855,334687.23359833815,4263439.606190725,1840.9500554269916
1848.1819500000001,334687.6181779612,4263439.429081666,1841.8793833053405
1849.2030450000002,334688.0045209662,4263439.252479782,1842.808034661776
1850.2241400000003,334688.3925641534,4263439.076275522,1843.7360035598317
1851.245235,334688.7822443229,4263438.900359329,1844.66328406304
1852.2663300000002,334689.17349937186,4263438.724625567,1845.5898713562215
1853.2874250000002,334689.56628402317,4263438.549028686,1846.5157778207108
1854.30852,334689.9605661647,4263438.373570159,1847.4410292932405
1855.329615,334690.3563140353,4263438.198252702,1848.3656519694596
1856.3507100000002,334690.7534958741,4263438.0230790395,1849.2896720450192
1857.3718050000002,334691.1520799201,4263437.8480518935,1850.213115715569
1858.3929,334691.5520344123,4263437.673173985,1851.1360091767597
1859.413995,334691.95332760696,4263437.4984480245,1852.0583786102934
1860.4350900000002,334692.3559387859,4263437.323868069,1852.9802413190073
1861.4561850000002,334692.75987714826,4263437.149404715,1853.9015905134447
1862.47728,334693.16515691887,4263436.9750246145,1854.8224153570097
1863.4983750000001,334693.57179232256,4263436.800694421,1855.7427050131078
1864.5194700000002,334693.97979758366,4263436.626380785,1856.662448645142
1865.5405650000002,334694.3891869272,4263436.452050362,1857.5816354165179
1866.56166,334694.7999745778,4263436.277669802,1858.5002544906392
1867.5827550000001,334695.212168414,4263436.103207355,1859.4182964253719
1868.6038500000002,334695.6257030671,4263435.9286496695,1860.3357678730779
1869.6249450000003,334696.04046616197,4263435.753995204,1861.2526858147921
1870.64604,334696.45634455094,4263435.579242611,1862.1690674012461
1871.6671350000001,334696.87322508683,4263435.404390544,1863.0849297831728
1872.6882300000002,334697.290994622,4263435.229437657,1864.000290111303
1873.7093250000003,334697.7095400091,4263435.054382602,1864.9151655363698
1874.73042,334698.12874839164,4263434.879223963,1865.8295731640185
1875.7515150000002,334698.5485640745,4263434.7039465895,1866.743521241649
1876.7726100000002,334698.9690567477,4263434.528505203,1867.6569985859314
1877.793705,334699.3903127378,4263434.352850528,1868.5699914353006
1878.8148,334699.81241837196,4263434.176933293,1869.4824860281958
1879.8358950000002,334700.23545997724,4263434.000704222,1870.3944686030538
1880.8569900000002,334700.6595238802,4263433.824114038,1871.3059253983106
1881.878085,334701.08469640807,4263433.6471134685,1872.2168426524042
1882.8991800000001,334701.5110631716,4263433.469655135,1873.127204113663
1883.9202750000002,334701.938703412,4263433.2917085355,1874.0369713804785
1884.9413700000002,334702.3676930319,4263433.113252017,1874.9460944410819
1885.962465,334702.79810790427,4263432.934263996,1875.854523181454
1886.9835600000001,334703.2300239025,4263432.754722899,1876.7622074875767
1888.0046550000002,334703.6635168996,4263432.574607147,1877.6690972454312
1889.0257500000002,334704.09866276884,4263432.393895161,1878.5751423409981
1890.046845,334704.53553696343,4263432.212565619,1879.4802928239674
1891.0679400000001,334704.97417680535,4263432.0306204,1880.3845136092773
1892.0890350000002,334705.4145515566,4263431.848102795,1881.2877961449606
1893.1101300000003,334705.85662343574,4263431.665060384,1882.1901346248108
1894.131225,334706.3003546613,4263431.4815407405,1883.0915232426178
1895.1523200000001,334706.7457074521,4263431.297591445,1883.9919561921763
1896.1734150000002,334707.1926440266,4263431.113260075,1884.8914276672774
1897.1945100000003,334707.64112660347,4263430.928594206,1885.789931861713
1898.215605,334708.09112772584,4263430.74362568,1886.6874621596103
1899.2367000000002,334708.5426919009,4263430.558276636,1887.584006301392
1900.2577950000002,334708.99589426816,4263430.3724225145,1888.4795496252261
1901.27889,334709.4508100802,4263430.185938595,1889.3740774604255
1902.299985,334709.90751458914,4263429.998700147,1890.2675751363004
1903.3210800000002,334710.3660830474,4263429.810582442,1891.160027982162
1904.3421750000002,334710.82659070735,4263429.621460756,1892.0514213273211
1905.36327,334711.28911226266,4263429.431211381,1892.9417401044254
1906.3843650000001,334711.7536937191,4263429.239763019,1893.830948880207
1907.4054600000002,334712.2203391953,4263429.0471208915,1894.71898248472
1908.4265550000002,334712.68904949154,4263428.853296281,1895.6057733926202
1909.44765,334713.1598254084,4263428.6583004715,1896.4912540785624
1910.4687450000001,334713.6326677467,4263428.4621447455,1897.3753570172025
1911.4898400000002,334714.1075773066,4263428.264840387,1898.2580146831951
1912.5109350000002,334714.5845548889,4263428.066398677,1899.139159551196
1913.53203,334715.0636127859,4263427.866828563,1900.0187293527463
1914.5531250000001,334715.54482675466,4263427.666126067,1900.8966908507132
1915.5742200000002,334716.0282943396,4263427.464282776,1901.7730207747884
1916.5953150000003,334716.5141131055,4263427.261290278,1902.6476958636551
1917.61641,334717.002380617,4263427.0571401585,1903.520692855998
1918.6375050000001,334717.49319443846,4263426.8518240005,1904.391988490499
1919.6586000000002,334717.9866521345,4263426.645333389,1905.2615595058408
1920.6796950000003,334718.4828494522,4263426.437660323,1906.1293827446798
1921.70079,334718.9818227561,4263426.228810178,1906.9954384464
1922.7218850000002,334719.48353722814,4263426.018804389,1907.8597109221666
1923.7429800000002,334719.9879538475,4263425.807665329,1908.7221847235128
1924.7640750000003,334720.49503359396,4263425.595415376,1909.5828444019749
1925.78517,334721.0047374466,4263425.382076905,1910.441674509088
1926.8062650000002,334721.5170263851,4263425.167672294,1911.298659596387
1927.8273600000002,334722.03186138876,4263424.95222392,1912.1537842154075
1928.848455,334722.5492048778,4263424.735751823,1913.0070414597087
1929.8695500000001,334723.06902561506,4263424.518265748,1913.8584620319555
1930.8906450000002,334723.5912941087,4263424.299772618,1914.708086982247
1931.9117400000002,334724.115980867,4263424.080279349,1915.55595736099
1932.932835,334724.64305639797,4263423.859792861,1916.4021142185904
1933.9539300000001,334725.1724912098,4263423.63832007,1917.2465986054551
1934.9750250000002,334725.7042558108,4263423.415867896,1918.089451571991
1935.9961200000002,334726.2383218812,4263423.192441082,1918.9307110305792
1937.017215,334726.77468738495,4263422.967995647,1919.770344535476
1938.0383100000001,334727.31337619765,4263422.742439574,1920.6082502773863
1939.0594050000002,334727.8544132928,4263422.515678807,1921.4443235079177
1940.0805000000003,334728.3978236441,4263422.287619295,1922.2784594786788
1941.101595,334728.94363222516,4263422.058166982,1923.1105534412775
1942.1226900000001,334729.4918640094,4263421.827227814,1923.9405006473214
1943.1437850000002,334730.04254396935,4263421.5947077405,1924.7681963512923
1944.1648800000003,334730.5956790524,4263421.36054206,1925.593577132087
1945.185975,334731.1512127936,4263421.124769342,1926.4167249504503
1946.2070700000002,334731.7090747905,4263420.887450851,1927.2377537209306
1947.2281650000002,334732.2691946406,4263420.648647849,1928.0567773580738
1948.2492600000003,334732.8315019412,4263420.408421602,1928.8739097764246
1949.270355,334733.39592628984,4263420.166833375,1929.6892648905298
1950.2914500000002,334733.962397284,4263419.92394443,1930.5029566149362
1951.3125450000002,334734.530843707,4263419.679811986,1931.3150951907726
1952.33364,334735.10118115525,4263419.434427714,1932.1257313661167
1953.3547350000001,334735.67331453547,4263419.187730155,1932.9348676589987
1954.3758300000002,334736.2471484457,4263418.939656313,1933.7425051977777
1955.3969250000002,334736.8225874846,4263418.690143195,1934.548645110816
1956.41802,334737.39953625033,4263418.439127806,1935.3532885264742
1957.4391150000001,334737.9778993415,4263418.1865471555,1936.1564365731147
1958.4602100000002,334738.55758134957,4263417.932338243,1936.9580903944518
1959.4813050000002,334739.1384811561,4263417.676435686,1937.758264213448
1960.5024,334739.7204815295,4263417.418767343,1938.5570091583957
1961.5234950000001,334740.30346241686,4263417.159259898,1939.3543828203817
1962.5445900000002,334740.8873037652,4263416.897840029,1940.1504427904918
1963.5656850000003,334741.47188552143,4263416.634434419,1940.945246659811
1964.58678,334742.0570876326,4263416.368969749,1941.7388520194252
1965.6078750000001,334742.64279004565,4263416.101372702,1942.5313164604215
1966.6289700000002,334743.2288867502,4263415.831571528,1943.3226881500707
1967.6500650000003,334743.81544199685,4263415.559513543,1944.1129009952033
1968.67116,334744.40263330855,4263415.285158744,1944.9018128870027
1969.6922550000002,334744.9906402561,4263415.0084673595,1945.689280342304
1970.7133500000002,334745.57964241004,4263414.729399612,1946.4751598779405
1971.7344450000003,334746.1698193412,4263414.44791573,1947.2593080107458
1972.75554,334746.7613506205,4263414.16397594,1948.0415812575548
1973.7766350000002,334747.3544157307,4263413.877540476,1948.8218361349063
1974.7977300000002,334747.94917366514,4263413.588571843,1949.5999290907514
1975.818825,334748.5457367381,4263413.29703771,1950.375716416782
1976.8399200000001,334749.1442107958,4263413.002906462,1951.1490543830373
1977.8610150000002,334749.7447016847,4263412.706146486,1951.9197992595582
1978.8821100000002,334750.3473152512,4263412.4067261685,1952.6878073163846
1979.903205,334750.9521573414,4263412.104613893,1953.4529348235553
1980.9243000000001,334751.5593338018,4263411.799778044,1954.215038051111
1981.9453950000002,334752.1689387601,4263411.492194131,1954.9739892228015
1982.9664900000002,334752.78095724515,4263411.18190396,1955.729809089492
1983.987585,334753.3953149509,4263410.868985388,1956.482599180159
1985.0086800000001,334754.01193697855,4263410.55351664,1957.2324618310404
1986.0297750000002,334754.63074842945,4263410.235575938,1957.9794993783735
1987.0508700000003,334755.2516744045,4263409.915241501,1958.7238141583944
1988.071965,334755.8746400052,4263409.592591557,1959.465508507341
1989.0930600000002,334756.49957034696,4263409.267704576,1960.204684710729
1990.1141550000002,334757.12639205466,4263408.940685352,1960.941439857337
1991.1352500000003,334757.7550345458,4263408.611687375,1961.6758614130556
1992.156345,334758.3854275407,4263408.280869422,1962.4080358010515
1993.1774400000002,334759.0175007598,4263407.948390264,1963.1380494444895
1994.1985350000002,334759.6511839236,4263407.61440868,1963.8659887665376
1995.2196300000003,334760.2864067523,4263407.279083441,1964.5919401903611
1996.240725,334760.92309896636,4263406.942573323,1965.3159901391257
1997.2618200000002,334761.56120438594,4263406.605033971,1966.038216833001
1998.2829150000002,334762.20076943305,4263406.266598267,1966.7586388006066
1999.30401,334762.84188589535,4263405.927389026,1967.4772481776838
2000.3251050000001,334763.4846457615,4263405.587529021,1968.1940369830238
2001.3462000000002,334764.12914102,4263405.247141021,1968.908997235417
2002.3672950000002,334764.7754636597,4263404.906347798,1969.6221209536545
2003.38839,334765.42370566947,4263404.565272125,1970.3334001565277
2004.4094850000001,334766.0739579041,4263404.224036314,1971.0428274341577
2005.4305800000002,334766.726247379,4263403.882736878,1971.7504275513445
2006.4516750000003,334767.3805044882,4263403.541431287,1972.4562739694152
2007.47277,334768.0366515802,4263403.200173757,1973.1604442043463
2008.4938650000001,334768.69461100386,4263402.859018505,1973.863015772116
2009.5149600000002,334769.3543051077,4263402.518019747,1974.5640661887019
2010.5360550000003,334770.01565624063,4263402.177231702,1975.2636729700819
2011.55715,334770.6785867514,4263401.836708587,1975.9619136322349
2012.5782450000002,334771.34301266086,4263401.496524835,1976.6588825349322
2013.5993400000002,334772.0088135688,4263401.156871263,1977.3547709906506
2014.6204350000003,334772.67585606966,4263400.817980245,1978.0498049308283
2015.64153,334773.3440067417,4263400.480084199,1978.7442103299934
2016.6626250000002,334774.01313216327,4263400.1434155535,1979.438213162675
2017.6837200000002,334774.6830989125,4263399.808206726,1980.1320394034
2018.7048150000003,334775.35377356794,4263399.474690145,1980.8259150266988
2019.72591,334776.02502479655,4263399.143096824,1981.520063645211
2020.7470050000002,334776.69679482223,4263398.813608286,1982.214625696782
2021.7681000000002,334777.3691172208,4263398.486344572,1982.9096383225856
2022.789195,334778.04203126836,4263398.161421895,1983.6051322182227
2023.8102900000001,334778.7155762411,4263397.838956464,1984.3011380792952
2024.8313850000002,334779.3897914151,4263397.51906449,1984.9976866014026
2025.8524800000002,334780.06471606635,4263397.201862181,1985.6948084801459
2026.873575,334780.740389471,4263396.887465748,1986.3925344111258
2027.8946700000001,334781.4168545362,4263396.575956407,1987.0908719804943
2028.9157650000002,334782.0941708194,4263396.2672549235,1987.7897228106879
2029.9368600000003,334782.77240264666,4263395.9612361,1988.488958171115
2030.957955,334783.4516143452,4263395.657774736,1989.1884493286934
2031.9790500000001,334784.13187024166,4263395.356745631,1989.8880675503372
2033.0001450000002,334784.81323466316,4263395.058023587,1990.5876841029626
2034.0212400000003,334785.4957719363,4263394.761483399,1991.2871702534835
2035.042335,334786.1795462121,4263394.466998635,1991.986396334126
2036.0634300000002,334786.8646174347,4263394.174413332,1992.6852103450635
2037.0845250000002,334787.5510412525,4263393.883541384,1993.3834374809012
2038.1056200000003,334788.2388731203,4263393.5941953175,1994.0809019068406
2039.126715,334788.92816849257,4263393.306187668,1994.7774277880817
2040.1478100000002,334789.6189828237,4263393.019330962,1995.4728392898248
2041.1689050000002,334790.3113715685,4263392.733437729,1996.1669605772713
2042.1900000000003,334791.0053901811,4263392.448320501,1996.8596158161602
2043.2110950000001,334791.7010880148,4263392.163792979,1997.5506524052948
2044.2321900000002,334792.3984920733,4263391.879673146,1998.2400028425675
2045.2532850000002,334793.09762424463,4263391.595779967,1998.927619104877
2046.27438,334793.7985064172,4263391.311932406,1999.6134531691214
2047.2954750000001,334794.50116047927,4263391.027949433,2000.2974570121987
2048.31657,334795.20560831897,4263390.743650008,2000.9795826110078
2049.337665,334795.91187182476,4263390.4588530995,2001.6597819424474
2050.35876,334796.6199745576,4263390.173381451,2002.338002245565
2051.379855,334797.32996872667,4263389.887122525,2003.0141096353466
2052.40095,334798.04193060123,4263389.600018138,2003.6879020921417
2053.4220450000003,334798.7559371976,4263389.312011792,2004.3591754811557
2054.4431400000003,334799.4720655322,4263389.023046994,2005.0277256675954
2055.4642350000004,334800.1903926213,4263388.733067245,2005.6933485166678
2056.48533,334800.91099548136,4263388.442016052,2006.3558398935781
2057.506425,334801.63395116816,4263388.149836979,2007.014995674212
2058.52752,334802.35938350094,4263387.856547732,2007.6706243899546
2059.548615,334803.0875535438,4263387.562383602,2008.3225717144276
2060.56971,334803.8187474101,4263387.267619597,2008.970690100215
2061.5908050000003,334804.5532512127,4263386.972530716,2009.6148319999013
2062.6119000000003,334805.29135106516,4263386.677391971,2010.254849866071
2063.6329950000004,334806.0333330803,4263386.382478364,2010.8905961513062
2064.65409,334806.7794833715,4263386.088064897,2011.5219233081923
2065.675185,334807.5300739866,4263385.794430527,2012.1486923217938
2066.69628,334808.28519767686,4263385.501904501,2012.7708729442618
2067.717375,334809.0448235521,4263385.210850765,2013.3885099326799
2068.7384700000002,334809.8089182721,4263384.921633948,2014.0016495304276
2069.7595650000003,334810.5774484965,4263384.634618676,2014.6103379808865
2070.7806600000004,334811.350380885,4263384.350169582,2015.2146215274367
2071.801755,334812.1276820975,4263384.0686512925,2015.8145464134598
2072.82285,334812.90931884764,4263383.790428029,2016.4101587601451
2073.843945,334813.6952730976,4263383.515749275,2017.0014702976798
2074.86504,334814.48556289467,4263383.244592963,2017.5884113676275
2075.886135,334815.280211506,4263382.976897757,2018.1709005391124
2076.9072300000003,334816.07924219826,4263382.712602312,2018.7488563812565
2077.9283250000003,334816.8826782388,4263382.451645291,2019.3221974631842
2078.9494200000004,334817.69054289436,4263382.193965355,2019.8908423540188
2079.970515,334818.502859432,4263381.939501161,2020.454709622882
2080.99161,334819.31967040326,4263381.688188884,2021.0136642974996
2082.012705,334820.1412063753,4263381.439940472,2021.5670494025858
2083.0338,334820.96773403516,4263381.194648713,2022.1140669781255
2084.054895,334821.7991895262,4263380.952180193,2022.6546437708514
2085.0759900000003,334822.6354107611,4263380.712393791,2023.1889221029335
2086.0970850000003,334823.4762356371,4263380.475148385,2023.717044329718
2087.1181800000004,334824.32150205155,4263380.2403028505,2024.2391528065514
2088.139275,334825.17104709,4263380.007717557,2024.7553918432493
2089.16037,334826.0246133016,4263379.777426567,2025.2661333027634
2090.181465,334826.8817627054,4263379.549794943,2025.7721832361633
2091.20256,334827.7421120896,4263379.325040241,2026.2741917668206
2092.2236550000002,334828.6054004025,4263379.103079585,2026.772475916489
2093.2447500000003,334829.4713777506,4263378.883802654,2027.267322280364
2094.2658450000004,334830.3397942409,4263378.667099135,2027.759017453641
2095.28694,334831.2103999798,4263378.452858705,2028.2478480315153
2096.308035,334832.0829611939,4263378.2409661,2028.7340796655774
2097.32913,334832.95736661507,4263378.031268434,2029.2178188442908
2098.350225,334833.83356122836,4263377.823595555,2029.699098969346
2099.37132,334834.71149031445,4263377.617777214,2030.177953058492
2100.3924150000003,334835.5910991542,4263377.413643168,2030.6544141294773
2101.4135100000003,334836.4723330283,4263377.211023171,2031.1285152000505
2102.4346050000004,334837.35513721744,4263377.009746976,2031.6002892879594
2103.4557,334838.2394567366,4263376.809644247,2032.0697698039999
2104.476795,334839.12522010686,4263376.610538921,2032.5370145364907
2105.49789,334840.0123299702,4263376.412245951,2033.0021195231152
2106.518985,334840.9006867054,4263376.214579508,2033.4651841466837
2107.54008,334841.7901906912,4263376.017353759,2033.9263077900073
2108.5611750000003,334842.6807423063,4263375.820382878,2034.385589835896
2109.5822700000003,334843.5722419294,4263375.623481032,2034.8431296671604
2110.6033650000004,334844.4645899394,4263375.42646239,2035.2990266666104
2111.62446,334845.3577084629,4263375.229150577,2035.7533371169916
2112.645555,334846.25165013067,4263375.031425954,2036.2058586710134
2113.66665,334847.14651602827,4263374.833189935,2036.6562929528927
2114.687745,334848.04240732215,4263374.634343987,2037.1043414279493
2115.7088400000002,334848.93942517845,4263374.434789565,2037.5497055614996
2116.7299350000003,334849.8376707633,4263374.234428127,2037.9920868188617
2117.7510300000004,334850.737245243,4263374.033161132,2038.4311866653527
2118.772125,334851.6382491899,4263373.830892168,2038.8667092966946
2119.79322,334852.54076058447,4263373.627605935,2039.2984628231638
2120.814315,334853.44482833677,4263373.423391503,2039.7263890676566
2121.83541,334854.35049944144,4263373.21834482,2040.150438662091
2122.856505,334855.25782089314,4263373.012561829,2040.5705622383869
2123.8776000000003,334856.1668396867,4263372.806138477,2040.9867104284638
2124.8986950000003,334857.07760281686,4263372.599170711,2041.3988338642412
2125.9197900000004,334857.99015727814,4263372.3917544745,2041.8068831776386
2126.940885,334858.90451560327,4263372.183981667,2042.210878634867
2127.96198,334859.82052574155,4263371.9759248495,2042.6111730571452
2128.983075,334860.73798656615,4263371.767650822,2043.0082184295761
2130.00417,334861.6566969413,4263371.55922638,2043.4024667543952
2131.025265,334862.5764557316,4263371.350718319,2043.7943700338376
2132.0463600000003,334863.4970618014,4263371.1421934385,2044.1843802701385
2133.0674550000003,334864.4183140151,4263370.933718532,2044.5729494655322
2134.0885500000004,334865.3400142784,4263370.725358977,2044.9605222026316
